conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,13,2,.867,13,5
Eastern,TOR,10,5,.667,5,1
Eastern,NYK,9,5,.643,20,7
Eastern,CLE,10,6,.625,28,8
Eastern,MIA,9,6,.600,5,1
Eastern,ATL,9,6,.600,7,2
Eastern,CHI,8,6,.571,3,1
Eastern,PHI,8,6,.571,10,4
Eastern,MIL,8,7,.533,5,3
Eastern,BOS,8,7,.533,5,2
Eastern,ORL,8,7,.533,11,3
Eastern,CHA,4,11,.267,1,1
Eastern,BKN,2,12,.143,1,1
Eastern,IND,2,13,.133,2,1
Eastern,WSH,1,13,.71,1,1
Western,OKC,15,1,.938,46,36
Western,DEN,11,3,.786,19,14
Western,HOU,10,3,.769,11,8
Western,LAL,11,4,.733,10,7
Western,SAS,10,4,.714,4,4
Western,MIN,10,5,.667,6,4
Western,PHX,9,6,.600,1,1
Western,GSW,9,8,.529,6,5
Western,POR,6,9,.400,1,1
Western,UTA,5,9,.357,1,1
Western,LAC,4,10,.286,3,2
Western,MEM,4,11,.267,1,1
Western,DAL,4,12,.250,1,1
Western,SAC,3,12,.200,1,1
Western,NOP,2,13,.133,1,1
