team,wins,losses,winpercent
Atlanta Hawks,46,36,0.5609756
Boston Celtics,56,26,0.68292683
Brooklyn Nets,20,62,0.24390244
Charlotte Hornets,44,38,0.5365854
Chicago Bulls,31,51,0.37804878
Cleveland Cavaliers,52,30,0.63414633
Dallas Mavericks,26,56,0.31707317
Denver Nuggets,54,28,0.6585366
Detroit Pistons,60,22,0.73170733
Golden State Warriors,37,45,0.4512195
Houston Rockets,52,30,0.63414633
Indiana Pacers,19,63,0.23170732
LA Clippers,42,40,0.5121951
Los Angeles Lakers,53,29,0.64634144
Memphis Grizzlies,25,57,0.30487806
Miami Heat,43,39,0.5243902
Milwaukee Bucks,32,50,0.3902439
Minnesota Timberwolves,49,33,0.597561
New Orleans Pelicans,26,56,0.31707317
New York Knicks,53,29,0.64634144
Oklahoma City Thunder,64,18,0.7804878
Orlando Magic,45,37,0.5487805
Philadelphia 76ers,45,37,0.5487805
Phoenix Suns,45,37,0.5487805
Portland Trail Blazers,42,40,0.5121951
Sacramento Kings,22,60,0.2682927
San Antonio Spurs,62,20,0.75609756
Toronto Raptors,46,36,0.5609756
Utah Jazz,22,60,0.2682927
Washington Wizards,17,65,0.20731707
