conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,19,5,.792,100
Eastern,MIL,17,7,.708,96.9
Eastern,PHI,17,7,.708,100
Eastern,ORL,16,8,.667,97.4
Eastern,NYK,14,10,.583,88.8
Eastern,MIA,14,11,.560,48.3
Eastern,BKN,13,11,.542,81.3
Eastern,IND,13,11,.542,67.8
Eastern,CLE,13,12,.520,66
Eastern,ATL,10,14,.417,42.1
Eastern,TOR,10,15,.400,9.1
Eastern,CHI,10,16,.385,2.3
Eastern,CHA,7,16,.304,0
Eastern,WSH,4,20,.167,0
Eastern,DET,2,23,.80,0
Western,MIN,18,5,.783,100
Western,DEN,17,9,.654,98.7
Western,OKC,15,8,.652,99.4
Western,DAL,15,9,.625,73.1
Western,SAC,14,9,.609,66.9
Western,LAL,16,11,.593,48
Western,HOU,13,9,.591,92.1
Western,LAC,14,10,.583,88.3
Western,NOP,15,11,.577,62.6
Western,PHX,13,12,.520,25.1
Western,GSW,10,14,.417,45.9
Western,UTA,9,16,.360,0
Western,POR,6,17,.261,0
Western,MEM,6,18,.250,0
Western,SAS,4,20,.167,0
