conference,team_label,wins,losses,win_pct_text
Eastern,MIL,2,0,.1000
Eastern,BOS,3,1,.750
Eastern,CHA,2,1,.667
Eastern,NYK,2,1,.667
Eastern,WAS,2,1,.667
Eastern,ATL,2,1,.667
Eastern,CLE,2,1,.667
Eastern,CHI,2,2,.500
Eastern,TOR,2,2,.500
Eastern,BKN,1,2,.333
Eastern,DET,1,2,.333
Eastern,MIA,1,3,.250
Eastern,PHI,1,3,.250
Eastern,IND,1,3,.250
Eastern,ORL,0,4,.0
Western,POR,4,0,.1000
Western,UTA,3,1,.750
Western,MEM,3,1,.750
Western,SAS,3,1,.750
Western,GSW,2,1,.667
Western,LAC,2,1,.667
Western,PHX,2,1,.667
Western,NOP,2,1,.667
Western,MIN,2,2,.500
Western,DAL,1,1,.500
Western,DEN,2,2,.500
Western,HOU,1,3,.250
Western,SAC,0,3,.0
Western,LAL,0,3,.0
Western,OKC,0,3,.0
