candidate,year,party,start,end
Joe Biden,2024,Democrat,2023-04-25,
Dean Phillips,2024,Democrat,2023-10-26,
Cenk Uygur,2024,Democrat,2023-10-12,
Marianne Williamson,2024,Democrat,2023-02-23,
Ryan Binkley,2024,Republican,2023-04-23,
Doug Burgum,2024,Republican,2023-06-07,
Chris Christie,2024,Republican,2023-06-06,
Ron DeSantis,2024,Republican,2023-05-24,
Nikki Haley,2024,Republican,2023-02-14,
Asa Hutchinson,2024,Republican,2023-04-02,
Vivek Ramaswamy,2024,Republican,2023-02-21,
Tim Scott,2024,Republican,2023-05-22,
Donald Trump,2024,Republican,2022-11-15,
Larry Elder,2024,Republican,2023-04-20,2023-10-26
Will Hurd,2024,Republican,2023-06-22,2023-10-09
Perry Johnson,2024,Republican,2023-03-02,2023-10-20
Mike Pence,2024,Republican,2023-06-07,2023-10-28
Corey Stapleton,2024,Republican,2022-11-11,2023-10-13
Francis Suarez,2024,Republican,2023-06-15,2023-08-29
Robert F. Kennedy Jr.,2024,Democrat,2023-04-05,2023-10-09
Robert F. Kennedy Jr.,2024,Independent,2023-10-09,
Chase Oliver,2024,Libertarian,2023-04-04,
Cornel West,2024,Independent,2023-06-05,
Joe Biden,2020,Democrat,2019-04-25,2020-11-03
Bernie Sanders,2020,Democrat,2019-02-19,2020-04-08
Donald Trump,2020,Republican,2019-06-18,2020-11-03
John Delaney,2020,Democrat,2017-08-10,2020-01-31
Andrew Yang,2020,Democrat,2017-11-06,2020-02-11
Elizabeth Warren,2020,Democrat,2019-02-09,2020-03-05
Tulsi Gabbard,2020,Democrat,2019-01-11,2020-03-19
Julián Castro,2020,Democrat,2019-01-12,2020-01-02
Kirsten Gillibrand,2020,Democrat,2019-01-15,2019-08-28
Kamala Harris,2020,Democrat,2019-01-21,2019-12-03
Peter Buttigieg,2020,Democrat,2019-04-14,2020-03-01
Bill Weld,2020,Republican,2019-04-05,2020-03-18
Richard Ojeda,2020,Democrat,2018-11-11,2019-01-25
Marianne Williamson,2020,Democrat,2019-01-28,2020-01-10
Cory Booker,2020,Democrat,2019-02-01,2020-01-13
Amy Klobuchar,2020,Democrat,2019-02-10,2020-03-02
Jay Inslee,2020,Democrat,2019-03-01,2019-08-21
John Hickenlooper,2020,Democrat,2019-03-04,2019-08-15
Wayne Messam,2020,Democrat,2019-03-13,2019-11-20
Beto O'Rourke,2020,Democrat,2019-03-14,2019-11-01
Mike Gravel,2020,Democrat,2019-04-02,2019-08-06
Tim Ryan,2020,Democrat,2019-04-04,2019-10-24
Eric Swalwell,2020,Democrat,2019-04-08,2019-07-08
Seth Moulton,2020,Democrat,2019-04-22,2019-08-23
Michael Bennet,2020,Democrat,2019-05-02,2020-02-11
Steve Bullock,2020,Democrat,2019-05-14,2019-12-02
Bill de Blasio,2020,Democrat,2019-05-16,2019-09-20
Joe Sestak,2020,Democrat,2019-06-23,2019-12-01
Tom Steyer,2020,Democrat,2019-07-09,2020-02-29
Joe Walsh,2020,Republican,2019-08-25,2020-02-07
Mark Sanford,2020,Republican,2019-09-08,2019-11-12
Deval Patrick,2020,Democrat,2019-11-14,2020-02-12
Michael Bloomberg,2020,Democrat,2019-11-24,2020-03-04
Hillary Clinton,2016,Democrat,2015-04-12,2016-11-08
Bernie Sanders,2016,Democrat,2015-05-26,2016-07-26
Martin O'Malley,2016,Democrat,2015-05-30,2016-02-01
Lawrence Lessig,2016,Democrat,2015-09-06,2015-11-02
Lincoln Chafee,2016,Democrat,2015-06-03,2015-10-23
Jim Webb,2016,Democrat,2015-07-02,2015-10-20
Donald Trump,2016,Republican,2015-06-16,2016-11-08
John Kasich,2016,Republican,2015-07-21,2016-05-04
Ted Cruz,2016,Republican,2015-03-23,2016-05-03
Marco Rubio,2016,Republican,2015-04-13,2016-03-15
Ben Carson,2016,Republican,2015-05-03,2016-03-04
Jeb Bush,2016,Republican,2015-06-15,2016-02-20
Jim Gilmore,2016,Republican,2015-07-30,2016-02-12
Carly Fiorina,2016,Republican,2015-05-04,2016-02-10
Chris Christie,2016,Republican,2015-06-30,2016-02-10
Rand Paul,2016,Republican,2015-04-07,2016-02-03
Rick Santorum,2016,Republican,2015-05-27,2016-02-03
Mike Huckabee,2016,Republican,2015-05-05,2016-02-01
George Pataki,2016,Republican,2015-05-28,2015-12-29
Lindsey Graham,2016,Republican,2015-06-01,2015-12-21
Bobby Jindal,2016,Republican,2015-06-24,2015-11-17
Scott Walker,2016,Republican,2015-07-13,2015-09-21
Rick Perry,2016,Republican,2015-06-04,2015-09-11
