league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,6,2,.750,154,"NANA▄▀▀▀▀▄▀▀"
AL,HOU,4,3,.571,155,"NANANA▀▀▄▀▀▄▄"
AL,TOR,5,4,.556,153,"NA▀▀▄▀▄▀▄▀▄"
AL,OAK,5,4,.556,153,"NA▄▄▀▀▄▀▀▄▀"
AL,LAA,5,4,.556,153,"NA▄▄▀▄▀▀▄▀▀"
AL,CLE,4,4,.500,154,"NANA▄▄▀▀▀▀▄▄"
AL,BOS,4,4,.500,154,"NANA▄▄▀▄▀▀▄▀"
AL,NYY,4,4,.500,154,"NANA▀▀▄▄▀▄▀▄"
AL,SEA,4,4,.500,154,"NANA▀▀▄▄▄▄▀▀"
AL,DET,4,5,.444,153,"NA▀▄▄▀▄▄▀▀▄"
AL,TB ,4,5,.444,153,"NA▀▀▀▄▀▄▄▄▄"
AL,KC ,3,5,.375,154,"NANA▀▀▄▄▄▄▄▀"
AL,MIN,3,5,.375,154,"NANA▄▄▀▀▄▄▀▄"
AL,BAL,2,5,.286,155,"NANANA▄▄▄▀▄▄▀"
AL,TEX,2,6,.250,154,"NANA▄▄▀▄▄▀▄▄"
NL,SF ,6,2,.750,154,"NANA▀▄▀▄▀▀▀▀"
NL,STL,5,2,.714,155,"NANANA▀▀▄▀▄▀▀"
NL,LAD,5,2,.714,155,"NANANA▀▄▄▀▀▀▀"
NL,COL,5,2,.714,155,"NANANA▄▀▀▀▀▄▀"
NL,NYM,6,3,.667,153,"NA▀▀▀▄▄▀▀▀▄"
NL,CHC,4,3,.571,155,"NANANA▀▀▄▀▄▀▄"
NL,PIT,4,4,.500,154,"NANA▄▄▀▄▀▀▄▀"
NL,ATL,5,5,.500,152,▄▀▀▄▄▀▄▄▀▀
NL,SD ,5,5,.500,152,▄▀▀▀▀▄▄▀▄▄
NL,MIL,4,5,.444,153,"NA▄▄▀▄▀▀▀▄▄"
NL,PHI,4,5,.444,153,"NA▀▀▄▀▄▄▄▄▀"
NL,WSH,4,6,.400,152,▄▄▄▀▀▄▀▄▀▄
NL,MIA,3,5,.375,154,"NANA▄▀▄▄▄▀▀▄"
NL,ARI,3,5,.375,154,"NANA▀▄▄▄▄▀▄▀"
NL,CIN,2,6,.250,154,"NANA▀▄▄▀▄▄▄▄"
