league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,36,20,.643,106,7
AL,NYY,34,20,.630,108,13
AL,SEA,30,23,.566,109,6
AL,MIN,30,24,.556,108,3
AL,CLE,29,25,.537,108,2
AL,HOU,29,25,.537,108,3
AL,KC ,29,27,.518,106,2
AL,TB ,27,27,.500,108,1
AL,TEX,27,29,.482,106,4
AL,TOR,26,28,.481,108,2
AL,BOS,27,30,.474,105,2
AL,LAA,25,29,.463,108,1
AL,ATH,23,32,.418,107,1
AL,BAL,19,35,.352,108,1
AL,CWS,17,38,.309,107,1
NL,PHI,35,19,.648,108,7
NL,CHC,35,21,.625,106,5
NL,NYM,34,22,.607,106,9
NL,LAD,34,22,.607,106,26
NL,SD ,31,23,.574,108,4
NL,STL,32,24,.571,106,1
NL,SF ,31,25,.554,106,2
NL,MIL,29,28,.509,105,1
NL,CIN,28,29,.491,105,1
NL,ARI,27,29,.482,106,3
NL,ATL,25,28,.472,109,5
NL,WSH,25,30,.455,107,1
NL,MIA,22,32,.407,108,1
NL,PIT,21,36,.368,105,1
NL,COL,9,47,.161,106,1
