league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,58,37,.611,67
AL,TB ,60,39,.606,63
AL,TEX,58,39,.598,65
AL,TOR,53,43,.552,66
AL,HOU,53,43,.552,66
AL,BOS,51,46,.526,65
AL,MIN,50,47,.515,65
AL,NYY,50,47,.515,65
AL,LAA,49,48,.505,65
AL,SEA,47,48,.495,67
AL,CLE,47,49,.490,66
AL,DET,43,52,.453,67
AL,CWS,40,57,.412,65
AL,KC ,28,69,.289,65
AL,OAK,27,71,.276,64
NL,ATL,61,33,.649,68
NL,LAD,55,40,.579,67
NL,SF ,54,42,.562,66
NL,ARI,54,42,.562,66
NL,MIL,53,43,.552,66
NL,PHI,52,43,.547,67
NL,MIA,53,45,.541,64
NL,CIN,51,46,.526,65
NL,SD ,46,50,.479,66
NL,CHC,45,50,.474,67
NL,NYM,45,50,.474,67
NL,STL,43,53,.448,66
NL,PIT,42,54,.438,66
NL,WSH,38,58,.396,66
NL,COL,37,59,.385,66
