item_title,item_description,item_pub_date,item_link,feed
"Google Cloud introduces an AI tool designed to help retailers keep track of their inventory by analyzing imagery from retailers' ceiling cameras, robots, more",Isabelle Bousquette / Wall Street Journal:  — An image database of more than a billion products helps power the tool — Google Cloud said it has developed …,2023-01-14T01:05:01Z,https://www.wsj.com/articles/google-cloud-introduces-shelf-inventory-ai-tool-for-retailers-11673549442?mod=djemalertNEWS,Wall Street Journal
"Sources: DOJ cleared its antitrust chief Jonathan Kanter to oversee probes involving Google; Google had sought his recusal, citing his work with Yelp and others",Wall Street Journal:  — Assistant Attorney General Jonathan Kanter's involvement had been paused and the Alphabet unit sought his recusal,2023-01-13T22:35:22Z,https://www.wsj.com/articles/google-critic-is-cleared-to-work-on-u-s-antitrust-matters-involving-search-giant-11673637343?mod=djemalertNEWS,Wall Street Journal
Strava users say the rollout of its first price hike in over a decade has been unnecessarily convoluted and confusing,"Victoria Song / The Verge:  — No one likes price hikes, but Strava's messy rollout has left many customers wondering what's happening to their subscription. Here's what's actually happening …",2023-01-13T21:55:06Z,https://www.theverge.com/2023/1/13/23553453/strava-subscription-increase-fitness,The Verge
"Sources: Goldman Sachs' Platform Solutions lost ~$2B in 2022, mostly due to the Apple Card and Goldman's installment-lending platform GreenSky","Sridhar Natarajan / Bloomberg: Sources: Goldman Sachs' Platform Solutions lost ~$2B in 2022, mostly due to the Apple Card and Goldman's installment-lending platform GreenSky — Three months after Goldman Sachs Group Inc. carved out a new division to house what's left of its once-ambitious foray on Main Street …",2023-01-13T19:00:28Z,https://www.bloomberg.com/news/articles/2023-01-13/goldman-lost-1-2-billion-in-just-nine-months-in-newest-division,Bloomberg
"After criticism, YouTube plans to change a policy announced in November that limits ads or demonetizes a creator's video if they swear in the first 15 seconds","The Verge:  — The tirade's timing was deliberate, meant to test the company's updated “approach to profanity” that it announced in November …",2023-01-13T18:30:02Z,https://www.theverge.com/2023/1/13/23553746/youtube-swearing-advertising-policy-change,The Verge
"YouTube is testing a hub of free, ad-supported streaming channels with select media partners, looking to compete with Roku, Paramount's Pluto TV, and Fox's Tubi","Wall Street Journal:  — Tech company's effort could rival Roku, Fox in fast-growing area of streaming business — Created with sketchtool. — 1x",2023-01-13T18:05:23Z,https://www.wsj.com/articles/youtube-tests-new-hub-of-free-streaming-channels-11673631048?mod=djemalertNEWS,Wall Street Journal
"A look at China's global satellite internet ambitions in competition with Starlink, including homegrown startups that experts say will ultimately be state-owned",Meaghan Tobin / Rest of World:  — A constellation of companies has sprung up in recent years to power China's satellite internet plans.,2023-01-13T17:20:00Z,https://restofworld.org/2023/china-starlink-global-ambitions/,Rest of World
"A look at Tencent's short video service WeChat Channels, which founder Pony Ma calls “the hope of the company”, as the tech giant tries to build its own TikTok","Josh Ye / Reuters:  — On a hot summer's day last year, the 90's boy band Backstreet Boys clambered on to a stage in Pennsylvania and belted …",2023-01-13T11:30:35Z,https://www.reuters.com/technology/tencent-bets-big-wechat-channels-push-build-its-own-tiktok-2023-01-13/,Reuters
"Sources: Chinese authorities plan to let Didi's ride-hailing and other apps back into app stores as soon as next week, another sign of loosening their crackdown",Reuters:  — Chinese authorities are set to allow Didi Global's ride-hailing and other apps back on domestic app stores as soon as next week …,2023-01-13T10:30:03Z,https://www.reuters.com/technology/china-allow-didi-apps-back-online-latest-sign-regulatory-thaw-sources-2023-01-13/,Reuters
"Banning ChatGPT in schools will be hard, so teachers should treat ChatGPT like a calculator: assume students are using it unless they are physically supervised","Kevin Roose / New York Times:  — OpenAI's new chat bot is raising fears of cheating on homework, but its potential as an educational tool outweighs its risks.",2023-01-13T09:05:01Z,https://www.nytimes.com/2023/01/12/technology/chatgpt-schools-teachers.html,New York Times
"Sources: Tokyo-based aggregator website and app SmartNews, valued at $2B in 2021, laid off ~120 people, or 40% of US and China staff, with more coming in Japan","TechCrunch: Sources: Tokyo-based aggregator website and app SmartNews, valued at $2B in 2021, laid off ~120 people, or 40% of US and China staff, with more coming in Japan — SmartNews, a Tokyo-headquartered news aggregation website and app valued at $2 billion as of 2021, today announced a 40% reduction …",2023-01-13T03:50:13Z,https://techcrunch.com/2023/01/12/news-aggregator-smartnews-lays-off-40-of-non-japan-staff-with-further-reductions-planned-in-japan/,TechCrunch
